PM_Dongsi,PM_Dongsihuan,PM_Nongzhanguan,PM_US Post,DEWP,HUMI,PRES,TEMP,Iws
146,130,134,113,-17,41,1036,-6,1.78
118,125,114,143,-18,44,1037,-8,1.79
130,173,153,138,-18,44,1037,-8,4.92
114,156,152,119,-18,48,1036,-9,6.71
93,116,127,73,-19,44,1036,-9,8.5
37,73,85,40,-19,47,1036,-10,10.29
28,49,48,44,-19,44,1035,-9,12.08
36,36,31,37,-18,48,1035,-9,15.21
45,42,39,39,-18,41,1036,-7,18.34
37,40,39,39,-18,32,1036,-4,20.13
36,34,37,44,-18,26,1036,-1,4.02
42,39,36,37,-21,18,1036,0,1.79
48,149,39,34,-20,20,1036,0,0.89
41,32,31,31,-20,19,1034,1,2.68
47,39,38,41,-20,16,1033,3,3.57
82,71,74,69,-21,15,1033,3,1.79
106,90,89,85,-20,16,1033,3,1.79
143,124,124,118,-19,19,1033,2,0.89
156,207,142,129,-19,20,1033,1,1.78
142,145,128,121,-17,30,1033,-2,2.67
142,136,129,125,-14,42,1034,-3,0.89
151,154,131,136,-14,42,1034,-3,1.78
167,166,143,139,-14,45,1034,-4,0.89
176,196,142,145,-14,49,1034,-5,1.79
174,212,143,148,-15,42,1034,-4,0.89
183,203,150,185,-16,41,1034,-5,1.78
220,225,180,283,-15,48,1034,-6,2.67
263,326,338,266,-15,52,1034,-7,0.89
295,284,286,225,-16,56,1033,-9,0.89
224,251,220,132,-16,52,1033,-8,0.89
101,127,116,81,-16,52,1033,-8,2.68
NA,86,89,80,-16,56,1033,-9,4.47
82,77,90,77,-16,48,1033,-7,0.89
90,92,92,91,-16,38,1034,-4,3.13
105,110,114,110,-16,33,1034,-2,4.92
136,127,128,116,-18,22,1034,1,6.71
159,137,144,133,-17,22,1033,2,8.5
174,150,154,144,-17,22,1032,2,0.89
178,158,163,152,-16,23,1032,3,2.68
190,168,171,167,-16,23,1031,3,4.47
190,186,187,182,-15,25,1031,3,1.79
174,195,201,199,-15,27,1031,2,0.89
167,218,205,218,-12,39,1032,0,1.79
182,192,169,162,-15,29,1032,1,0.89
182,143,153,151,-14,31,1033,1,1.79
135,134,142,119,-10,37,1033,3,7.6
153,139,143,135,-4,74,1034,0,11.62
132,118,124,109,-3,86,1033,-1,13.41
114,99,103,95,-3,86,1033,-1,0.89
123,102,104,125,-3,92,1032,-2,1.78
150,122,115,140,-4,92,1032,-3,0.89
182,143,151,153,-4,92,1032,-3,1.79
194,183,153,161,-5,92,1032,-4,2.68
191,198,188,195,-6,92,1032,-5,0.89
199,192,201,189,-6,92,1031,-5,0.89
205,195,195,190,-5,92,1032,-4,0.89
215,207,189,216,-6,92,1033,-5,2.68
230,233,226,224,-4,86,1033,-2,4.47
230,224,219,199,-6,63,1033,0,6.26
196,169,163,138,-10,40,1032,2,8.05
128,112,120,93,-9,35,1032,5,9.84
74,71,75,66,-9,30,1031,7,11.63
68,67,65,63,-9,28,1030,8,17.44
60,65,64,52,-10,26,1029,8,24.59
49,47,49,NA,-11,24,1029,8,32.64
30,30,32,28,-12,24,1029,7,39.79
13,16,17,22,-14,22,1029,6,47.84
11,13,15,15,-16,18,1030,6,53.65
13,13,16,26,-15,21,1030,5,59.46
20,15,16,19,-18,18,1031,4,71.53
11,14,15,17,-18,21,1032,2,82.71
11,14,12,15,-17,26,1033,0,90.76
14,11,13,18,-15,31,1033,0,99.7
11,11,13,12,-15,33,1033,-1,107.75
12,8,12,14,-15,33,1033,-1,115.8
13,10,12,11,-15,36,1033,-2,120.72
9,5,8,9,-15,33,1033,-1,129.66
13,6,6,10,-16,30,1033,-1,140.84
9,8,6,8,-16,33,1033,-2,149.78
8,6,7,9,-16,33,1033,-2,155.59
6,6,12,13,-15,33,1033,-1,161.4
15,13,8,16,-17,26,1033,0,167.21
14,11,11,15,-17,22,1033,2,171.23
6,8,13,12,-17,21,1033,3,175.25
18,10,10,18,-17,21,1032,3,182.4
9,14,9,11,-17,19,1030,4,190.45
13,11,11,13,-17,18,1029,5,197.6
7,7,8,10,-16,18,1028,6,204.75
8,6,7,9,-16,18,1028,6,210.56
14,3,7,11,-14,22,1029,6,218.61
10,7,12,7,-16,21,1030,4,225.76
7,9,9,10,-14,29,1032,2,231.57
9,5,12,10,-15,27,1033,2,239.62
6,10,6,6,-15,29,1034,1,244.54
9,5,7,5,-15,29,1034,1,252.59
8,6,6,5,-15,29,1034,1,259.74
9,4,5,4,-13,36,1035,0,264.66
4,6,7,7,-13,36,1035,0,271.81
5,5,8,8,-14,33,1035,0,277.62
8,3,7,6,-13,36,1034,0,283.43
6,7,7,7,-14,36,1034,-1,289.24
7,9,13,10,-14,36,1034,-1,294.16
15,13,9,11,-14,42,1034,-3,0.89
14,13,13,17,-14,53,1034,-6,1.79
14,15,17,17,-13,39,1035,-1,1.79
17,18,17,16,-14,31,1035,1,0.89
16,16,11,15,-15,23,1035,4,3.13
11,10,18,13,-14,23,1034,5,8.05
20,12,10,15,-15,20,1033,6,12.97
30,18,20,24,-14,20,1031,7,18.78
29,23,25,29,-14,19,1030,8,24.59
38,29,32,28,-14,18,1029,9,30.4
40,33,37,38,-14,19,1028,8,4.92
54,42,43,46,-13,20,1028,8,8.94
62,48,51,51,-13,24,1028,6,12.96
71,55,61,58,-14,22,1028,6,16.98
76,63,64,60,-13,24,1028,6,21.9
76,61,66,65,-13,24,1028,6,25.92
83,67,68,63,-13,25,1028,5,29.94
74,66,60,60,-14,25,1027,4,4.02
73,65,65,55,-12,46,1027,-2,0.89
68,66,61,53,-12,49,1026,-3,0.89
79,67,67,58,-12,53,1026,-4,0.45
80,105,77,89,-13,57,1025,-6,0.89
81,151,108,105,-12,53,1024,-4,1.79
91,120,129,91,-13,53,1024,-5,2.68
104,101,99,98,-13,57,1023,-6,4.47
111,96,82,93,-13,53,1023,-5,6.26
85,101,86,96,-13,49,1024,-4,8.05
59,80,85,73,-13,34,1024,1,9.84
44,51,54,45,-13,29,1024,3,11.63
48,45,39,42,-13,22,1024,7,13.42
42,40,30,34,-13,19,1022,9,16.55
42,31,30,33,-14,16,1021,10,19.68
50,33,38,36,-14,15,1020,11,23.7
82,49,51,61,-15,14,1020,11,27.72
114,92,101,93,-14,15,1019,11,31.74
112,96,94,91,-12,19,1020,10,4.02
137,124,128,108,-13,20,1020,8,4.02
127,103,113,87,-13,22,1020,7,3.13
127,104,110,90,-13,22,1021,7,6.26
130,99,111,99,-13,31,1021,2,0.89
129,104,117,86,-12,46,1022,-2,1.78
95,76,68,49,-12,46,1023,-2,1.79
48,31,32,24,-12,37,1023,1,4.92
18,17,16,12,-12,39,1024,0,8.94
8,4,7,7,-11,43,1024,0,12.07
3,4,5,4,-12,39,1024,0,4.02
3,3,3,5,-13,31,1025,2,4.92
3,5,12,8,-13,36,1026,0,9.84
12,4,6,7,-15,29,1027,1,13.86
9,8,8,10,-15,29,1028,1,17.88
12,11,12,8,-15,29,1029,1,22.8
17,5,8,13,-16,24,1030,2,27.72
13,14,14,15,-16,24,1031,2,30.85
13,10,12,9,-16,24,1031,2,4.92
10,9,16,8,-16,24,1031,2,8.94
11,15,3,9,-17,24,1031,1,12.96
13,14,15,12,-18,21,1031,2,17.88
11,11,5,11,-19,18,1031,3,21.9
10,4,3,6,-20,16,1031,3,25.92
4,9,11,5,-26,10,1032,2,8.94
8,9,8,6,-26,12,1033,0,17.88
7,4,9,9,-24,15,1035,-1,27.71
4,6,6,7,-25,15,1036,-2,36.65
5,7,7,7,-25,16,1037,-3,46.48
5,3,8,6,-25,17,1037,-4,55.42
3,5,6,7,-24,19,1037,-4,63.47
3,3,3,6,-24,22,1038,-6,68.39
6,9,3,4,-25,22,1038,-7,4.02
7,9,4,5,-25,24,1039,-8,7.15
5,10,12,10,-25,24,1039,-8,11.17
6,12,10,9,-26,22,1038,-8,15.19
6,11,13,13,-26,25,1038,-10,1.79
6,10,9,10,-26,30,1038,-12,4.92
10,14,13,13,-26,27,1038,-11,8.05
10,18,10,13,-24,28,1039,-9,1.79
15,16,15,14,-25,20,1039,-6,4.92
8,9,4,11,-24,18,1039,-3,3.13
8,9,12,12,-24,15,1039,-1,4.92
11,10,7,8,-25,15,1037,-2,1.79
14,9,8,11,-27,11,1036,0,3.58
23,16,16,15,-27,10,1034,1,4.47
21,17,23,15,-27,10,1033,1,5.36
32,26,28,30,-27,10,1033,1,1.79
45,37,45,37,-27,10,1033,1,3.58
58,48,54,54,-25,13,1033,0,6.71
71,58,65,67,-22,18,1033,-1,9.84
73,65,73,70,-21,18,1033,0,11.63
78,69,77,72,-20,25,1033,-3,12.52
111,78,88,93,-20,27,1033,-4,14.31
131,98,104,109,-19,30,1033,-4,16.1
142,115,119,119,-19,37,1033,-7,17.89
150,130,127,124,-18,41,1032,-7,19.68
154,130,137,127,-18,44,1032,-8,20.57
139,149,133,113,-19,47,1032,-10,0.89
114,137,134,104,-19,51,1032,-11,2.68
113,122,119,119,-18,51,1031,-10,0.89
110,108,121,96,-20,47,1031,-11,1.79
97,97,103,84,-20,47,1031,-11,3.58
86,68,80,67,-20,40,1031,-9,5.37
76,72,70,66,-19,32,1031,-5,7.16
91,89,82,81,-19,25,1031,-2,10.29
95,89,85,82,-21,18,1030,0,13.42
87,82,86,78,-21,16,1029,2,15.21
89,87,90,82,-22,12,1027,4,0.89
89,91,88,74,-20,14,1026,5,2.68
149,110,114,116,-20,13,1025,6,3.13
175,158,163,146,-19,14,1024,6,6.26
152,132,141,134,-19,15,1024,5,11.18
178,152,162,155,-18,17,1023,5,14.31
216,190,198,182,-17,18,1023,5,16.1
224,192,200,176,-15,33,1023,-1,0.89
212,187,200,165,-15,39,1022,-3,1.78
210,189,191,175,-14,49,1022,-5,0.89
209,182,184,188,-15,48,1021,-6,2.68
209,217,189,213,-14,49,1021,-5,1.79
238,227,237,214,-16,48,1021,-7,4.92
215,201,224,166,-16,41,1020,-5,6.71
152,190,195,136,-17,44,1019,-7,9.84
123,170,170,113,-17,35,1019,-4,13.86
124,151,127,125,-17,41,1018,-6,16.99
135,155,136,136,-17,44,1018,-7,20.12
136,152,135,186,-16,45,1018,-6,23.25
134,152,131,122,-16,35,1018,-3,26.38
140,118,131,97,-16,28,1018,0,29.51
137,129,124,91,-17,19,1018,4,31.3
104,134,96,78,-16,18,1017,6,0.89
131,87,102,86,-16,15,1016,9,1.79
100,122,111,83,-16,12,1015,12,1.79
98,75,85,73,-16,11,1014,13,3.13
106,86,110,82,-16,12,1013,12,4.92
114,98,103,86,-16,12,1012,12,8.05
139,105,118,105,-16,12,1012,12,11.18
205,157,172,170,-16,15,1013,9,12.97
221,177,191,177,-15,23,1013,4,13.86
203,178,180,179,-14,31,1014,1,1.79
195,219,180,186,-13,36,1014,0,3.58
182,212,197,178,-14,33,1015,0,0.89
133,103,126,71,-16,24,1015,2,1.79
58,75,62,52,-13,39,1015,-1,5.81
70,126,110,123,-14,29,1016,2,1.79
226,231,227,190,-11,46,1016,-1,3.58
245,248,233,183,-10,54,1016,-2,0.89
190,239,196,137,-12,49,1016,-3,1.79
84,163,142,54,-13,34,1016,1,3.13
31,51,57,23,-15,29,1016,1,6.26
22,21,25,25,-15,29,1017,1,11.18
19,24,22,26,-15,29,1018,1,15.2
24,25,19,27,-14,27,1019,3,18.33
32,29,26,21,-14,23,1019,5,22.35
24,21,25,NA,-15,20,1018,6,25.48
26,22,22,NA,-16,17,1017,7,1.79
27,25,28,NA,-15,17,1016,8,3.58
23,25,26,24,-15,17,1015,8,3.13
19,24,27,20,-16,15,1015,9,0.89
12,27,20,16,-15,16,1015,9,1.78
13,14,17,15,-15,17,1015,8,1.79
16,16,19,16,-16,20,1016,5,0.89
17,11,10,9,-16,18,1017,6,4.02
15,10,11,11,-15,25,1018,3,3.13
11,21,6,9,-17,22,1019,2,4.02
13,15,11,13,-15,25,1019,3,8.94
13,12,8,10,-14,27,1020,3,13.86
12,18,13,14,-14,27,1020,3,15.65
9,23,20,20,-13,42,1020,-2,17.44
14,27,21,23,-12,49,1020,-3,0.45
19,26,22,21,-13,45,1020,-3,1.79
16,23,21,20,-13,42,1019,-2,3.58
18,30,28,20,-13,53,1020,-5,5.37
18,29,25,26,-13,49,1020,-4,3.13
16,36,22,24,-12,49,1020,-3,1.79
23,31,24,18,-12,42,1021,-1,1.79
20,33,27,24,-13,31,1022,2,0.89
19,34,30,30,-13,27,1022,4,1.78
NA,28,30,27,-13,27,1022,4,1.79
6,27,26,29,-13,24,1021,6,4.92
34,31,100,35,-14,22,1020,6,0.89
3,38,58,30,-13,24,1019,6,3.13
3,31,32,34,-14,22,1019,6,1.79
NA,34,31,27,-13,24,1018,6,3.13
24,31,30,28,-13,25,1018,5,4.92
59,32,39,40,-13,27,1018,4,6.71
60,43,47,53,-14,29,1019,2,0.89
82,66,76,73,-13,31,1020,2,3.13
76,75,83,75,-10,43,1020,1,7.15
83,88,90,88,-10,46,1020,0,10.28
80,75,76,73,-9,54,1020,-1,12.07
87,69,70,61,-9,63,1020,-3,0.89
91,65,69,68,-9,68,1020,-4,1.78
91,124,75,94,-9,73,1020,-5,1.79
99,81,91,111,-9,79,1019,-6,2.68
101,91,95,96,-10,73,1019,-6,3.57
120,101,96,98,-10,73,1019,-6,4.46
135,103,91,95,-11,78,1019,-8,0.89
103,113,93,109,-11,78,1019,-8,1.78
101,128,110,96,-11,78,1020,-8,0.89
110,144,114,87,-9,58,1020,-2,0.89
NA,133,NA,NA,-9,47,1020,1,1.78
100,149,NA,111,-10,37,1019,3,2.67
137,142,80,130,-10,32,1018,5,3.56
140,142,126,126,-10,30,1017,6,4.45
148,141,128,120,-9,30,1015,7,1.79
146,130,129,127,-10,24,1015,9,4.92
139,127,121,122,-10,24,1014,9,6.71
179,NA,154,170,-10,28,1014,7,8.5
230,114,195,205,-10,32,1014,5,9.39
276,311,229,231,-10,37,1015,3,0.89
301,289,242,253,-10,46,1015,0,1.79
322,300,278,282,-10,40,1015,2,0.89
262,334,313,291,-10,43,1015,1,1.79
269,381,326,317,-9,50,1014,0,3.58
319,328,326,313,-10,58,1014,-3,1.79
332,341,327,281,-10,58,1013,-3,0.89
286,320,286,247,-10,62,1013,-4,0.89
251,301,244,215,-10,67,1013,-5,2.68
233,269,222,215,-11,58,1012,-4,3.57
245,247,221,221,-10,73,1012,-6,5.36
244,240,218,203,-10,67,1012,-5,0.89
228,236,213,218,-9,73,1012,-5,1.78
236,245,219,218,-10,73,1012,-6,0.89
265,256,240,227,-9,50,1012,0,2.68
252,266,251,227,-8,41,1012,4,1.79
259,264,252,231,-8,38,1012,5,3.58
290,252,250,230,-8,33,1012,7,5.37
299,262,257,239,-8,29,1011,9,0.89
299,288,271,253,-7,29,1011,10,1.79
307,422,289,258,-7,27,1011,11,0.89
318,368,296,268,-7,27,1011,11,1.78
349,357,303,283,-7,31,1011,9,0.89
346,349,300,290,-8,35,1012,6,0.89
370,343,335,315,-8,44,1012,3,0.89
383,360,359,348,-7,55,1013,1,0.89
389,419,397,380,-7,59,1014,0,0.89
411,456,417,388,-8,50,1015,1,0.89
